file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/driver.rs	443	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	534	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|_| CdfError::contract("MongoDB discovery record bound exceeds i64"))?;
crates/cdf-source-mongodb/src/driver.rs	536	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|_| CdfError::contract("MongoDB discovery batch size exceeds u32"))?;
crates/cdf-source-mongodb/src/driver.rs	566	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
crates/cdf-source-mongodb/src/driver.rs	571	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data("MongoDB discovery cursor returned a non-document item")
crates/cdf-source-mongodb/src/driver.rs	574	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                .map_err(|_| CdfError::internal("MongoDB discovery document exceeds u64"))?;
crates/cdf-source-mongodb/src/driver.rs	585	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        return Err(CdfError::internal(
crates/cdf-source-mongodb/src/driver.rs	661	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        .ok_or_else(|| CdfError::data("MongoDB listCollections omitted cursor.firstBatch"))?;
crates/cdf-source-mongodb/src/driver.rs	667	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!(
crates/cdf-source-mongodb/src/driver.rs	695	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        .map_err(|_| CdfError::data("MongoDB buildInfo omitted its version string"))?;
crates/cdf-source-mongodb/src/driver.rs	705	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        .ok_or_else(|| CdfError::data("MongoDB buildInfo omitted its major version"))?;
crates/cdf-source-mongodb/src/driver.rs	707	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/driver.rs	762	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	772	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	825	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|error| CdfError::contract(format!("invalid MongoDB source plan: {error}")))
crates/cdf-source-mongodb/src/driver.rs	833	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|error| CdfError::contract(format!("{label} options are invalid: {error}")))
crates/cdf-source-mongodb/src/driver.rs	838	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        CdfError::contract(format!("MongoDB endpoint is not a valid URL: {error}"))
crates/cdf-source-mongodb/src/driver.rs	848	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	865	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/error.rs	11	ErrorKind::Auth	mongodb_auth	none	controlled_message_without_endpoint_or_credentials	Authentication failure requires credential or authorization repair.	        MongoErrorKind::Authentication { .. } => ErrorKind::Auth,
crates/cdf-source-mongodb/src/error.rs	12	ErrorKind::Contract	caller_contract	none	controlled_message_without_endpoint_or_credentials	The compiled request or selected server capability is outside the connector contract.	        MongoErrorKind::InvalidArgument { .. } => ErrorKind::Contract,
crates/cdf-source-mongodb/src/error.rs	13	MongoErrorKind::Bson	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::Bson(_)
crates/cdf-source-mongodb/src/error.rs	14	MongoErrorKind::InvalidResponse	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        | MongoErrorKind::InvalidResponse { .. }
crates/cdf-source-mongodb/src/error.rs	15	MongoErrorKind::Command	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        | MongoErrorKind::Command(mongodb::error::CommandError {
crates/cdf-source-mongodb/src/error.rs	18	ErrorKind::Data	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        }) => ErrorKind::Data,
crates/cdf-source-mongodb/src/error.rs	19	ErrorKind::Auth	mongodb_auth	none	controlled_message_without_endpoint_or_credentials	Authentication failure requires credential or authorization repair.	        MongoErrorKind::Command(command) if matches!(command.code, 13 | 18) => ErrorKind::Auth,
crates/cdf-source-mongodb/src/error.rs	20	MongoErrorKind::Command	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::Command(command)
crates/cdf-source-mongodb/src/error.rs	23	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	            ErrorKind::Transient
crates/cdf-source-mongodb/src/error.rs	25	MongoErrorKind::Command	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::Command(command) if matches!(command.code, 50 | 16500) => {
crates/cdf-source-mongodb/src/error.rs	26	ErrorKind::RateLimited	mongodb_rate_limit	embedded_delay_preserved_or_host_policy	controlled_message_without_endpoint_or_credentials	A stable server quota code or embedded typed error identifies externally imposed rate pressure.	            ErrorKind::RateLimited
crates/cdf-source-mongodb/src/error.rs	28	MongoErrorKind::Io	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::Io(error) => classify_io(error),
crates/cdf-source-mongodb/src/error.rs	29	MongoErrorKind::DnsResolve	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::DnsResolve { .. } | MongoErrorKind::InvalidTlsConfig { .. } => {
crates/cdf-source-mongodb/src/error.rs	30	ErrorKind::Environment	local_host_environment	none	controlled_message_without_endpoint_or_credentials	A local permission, resource, DNS, resolver, or TLS-construction failure belongs to the host environment.	            ErrorKind::Environment
crates/cdf-source-mongodb/src/error.rs	32	MongoErrorKind::ConnectionPoolCleared	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::ConnectionPoolCleared { .. }
crates/cdf-source-mongodb/src/error.rs	33	MongoErrorKind::ServerSelection	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        | MongoErrorKind::ServerSelection { .. }
crates/cdf-source-mongodb/src/error.rs	34	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	        | MongoErrorKind::Shutdown => ErrorKind::Transient,
crates/cdf-source-mongodb/src/error.rs	35	MongoErrorKind::IncompatibleServer	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	        MongoErrorKind::IncompatibleServer { .. } | MongoErrorKind::SessionsNotSupported => {
crates/cdf-source-mongodb/src/error.rs	36	ErrorKind::Contract	caller_contract	none	controlled_message_without_endpoint_or_credentials	The compiled request or selected server capability is outside the connector contract.	            ErrorKind::Contract
crates/cdf-source-mongodb/src/error.rs	38	ErrorKind::Internal	cdf_or_official_driver_invariant	none	controlled_message_without_endpoint_or_credentials	The official driver reported an internal invariant failure after CDF validation.	        MongoErrorKind::Internal { .. } => ErrorKind::Internal,
crates/cdf-source-mongodb/src/error.rs	39	ErrorKind::Data	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        _ => ErrorKind::Data,
crates/cdf-source-mongodb/src/error.rs	42	ErrorKind::Auth	mongodb_auth	none	controlled_message_without_endpoint_or_credentials	Authentication failure requires credential or authorization repair.	        ErrorKind::Auth => "MongoDB authentication failed",
crates/cdf-source-mongodb/src/error.rs	43	ErrorKind::Contract	caller_contract	none	controlled_message_without_endpoint_or_credentials	The compiled request or selected server capability is outside the connector contract.	        ErrorKind::Contract => "MongoDB rejected the compiled request",
crates/cdf-source-mongodb/src/error.rs	44	ErrorKind::Environment	local_host_environment	none	controlled_message_without_endpoint_or_credentials	A local permission, resource, DNS, resolver, or TLS-construction failure belongs to the host environment.	        ErrorKind::Environment => "the host could not provide MongoDB transport facilities",
crates/cdf-source-mongodb/src/error.rs	45	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	        ErrorKind::Transient | ErrorKind::RateLimited => "MongoDB is temporarily unavailable",
crates/cdf-source-mongodb/src/error.rs	46	ErrorKind::Internal	cdf_or_official_driver_invariant	none	controlled_message_without_endpoint_or_credentials	The official driver reported an internal invariant failure after CDF validation.	        ErrorKind::Internal => "the MongoDB driver reported an internal invariant failure",
crates/cdf-source-mongodb/src/error.rs	49	CdfError::new	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	The central SDK boundary applies the stable variant and nested typed/I/O classification.	    CdfError::new(kind, format!("{action}: {detail}"))
crates/cdf-source-mongodb/src/error.rs	62	MongoErrorKind::Io	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	This official-driver variant participates in the adjacent exhaustive typed mapping branch.	            if let MongoErrorKind::Io(error) = error.kind.as_ref()
crates/cdf-source-mongodb/src/error.rs	92	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	        | Io::BrokenPipe => ErrorKind::Transient,
crates/cdf-source-mongodb/src/error.rs	93	ErrorKind::Data	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        Io::UnexpectedEof | Io::InvalidData => ErrorKind::Data,
crates/cdf-source-mongodb/src/error.rs	94	ErrorKind::Environment	local_host_environment	none	controlled_message_without_endpoint_or_credentials	A local permission, resource, DNS, resolver, or TLS-construction failure belongs to the host environment.	        _ => ErrorKind::Environment,
crates/cdf-source-mongodb/src/execution.rs	164	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB raw batch size exceeds u64"))?;
crates/cdf-source-mongodb/src/execution.rs	166	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	177	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                        CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	182	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    .ok_or_else(|| CdfError::data("MongoDB raw batch item is not a document"))
crates/cdf-source-mongodb/src/execution.rs	212	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data("MongoDB residual evidence memory exceeds u64")
crates/cdf-source-mongodb/src/execution.rs	215	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                        CdfError::data("MongoDB residual evidence memory accounting overflow")
crates/cdf-source-mongodb/src/execution.rs	219	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data("MongoDB decoded batch retained-memory accounting overflow")
crates/cdf-source-mongodb/src/execution.rs	222	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	264	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/execution.rs	288	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .ok_or_else(|| CdfError::contract("MongoDB cursor projection disappeared"))?;
crates/cdf-source-mongodb/src/execution.rs	292	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB cursor batch is empty"))?;
crates/cdf-source-mongodb/src/execution.rs	304	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	334	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                        CdfError::data(
crates/cdf-source-mongodb/src/execution.rs	343	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/identifier.rs	14	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/identifier.rs	24	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/identifier.rs	55	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	76	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	81	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	108	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                    return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	114	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                        CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	122	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	146	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .ok_or_else(|| CdfError::contract("MongoDB snapshot cannot carry a start position"))?;
crates/cdf-source-mongodb/src/query.rs	148	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	153	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	158	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .ok_or_else(|| CdfError::contract("MongoDB cursor field disappeared"))?;
crates/cdf-source-mongodb/src/query.rs	176	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB single-clause filter disappeared"))?,
crates/cdf-source-mongodb/src/query.rs	199	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            i64::try_from(value).map_err(|_| CdfError::contract("MongoDB limit exceeds i64"))
crates/cdf-source-mongodb/src/query.rs	275	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .ok_or_else(|| CdfError::contract("MongoDB cursor field is absent from schema"))?;
crates/cdf-source-mongodb/src/query.rs	277	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract("MongoDB cursor resources require a pinned `_id` stable key")
crates/cdf-source-mongodb/src/query.rs	296	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	306	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	312	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	331	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	338	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	343	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	356	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	367	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB Int32 cursor value exceeds its field domain")
crates/cdf-source-mongodb/src/query.rs	373	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB Date32 cursor overflows milliseconds")
crates/cdf-source-mongodb/src/query.rs	382	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        _ => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/resource.rs	59	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	92	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	197	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	236	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                    CdfError::internal("MongoDB negotiation omitted its inline partition")
crates/cdf-source-mongodb/src/resource.rs	252	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/resource.rs	268	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!(
crates/cdf-source-mongodb/src/resource.rs	282	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	287	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	297	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB cursor resources require the `_id` stable key")
crates/cdf-source-mongodb/src/resource.rs	300	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	436	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	60	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB discovery document count overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	64	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                CdfError::internal("MongoDB discovery document byte count exceeds u64")
crates/cdf-source-mongodb/src/schema.rs	66	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB discovery byte count overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	70	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
