file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/driver.rs	522	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	575	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|error| CdfError::contract(format!("invalid MongoDB source plan: {error}")))
crates/cdf-source-mongodb/src/driver.rs	583	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .map_err(|error| CdfError::contract(format!("{label} options are invalid: {error}")))
crates/cdf-source-mongodb/src/driver.rs	588	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        CdfError::contract(format!("MongoDB endpoint is not a valid URL: {error}"))
crates/cdf-source-mongodb/src/driver.rs	598	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/driver.rs	615	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/error.rs	11	ErrorKind::Authentication	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        MongoErrorKind::Authentication { .. } => ErrorKind::Auth,
crates/cdf-source-mongodb/src/error.rs	12	ErrorKind::InvalidArgument	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        MongoErrorKind::InvalidArgument { .. } => ErrorKind::Contract,
crates/cdf-source-mongodb/src/error.rs	18	ErrorKind::Data	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        }) => ErrorKind::Data,
crates/cdf-source-mongodb/src/error.rs	19	ErrorKind::Command	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        MongoErrorKind::Command(command) if matches!(command.code, 13 | 18) => ErrorKind::Auth,
crates/cdf-source-mongodb/src/error.rs	23	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	            ErrorKind::Transient
crates/cdf-source-mongodb/src/error.rs	26	ErrorKind::RateLimited	mongodb_rate_limit	embedded_delay_preserved_or_host_policy	controlled_message_without_endpoint_or_credentials	A stable server quota code or embedded typed error identifies externally imposed rate pressure.	            ErrorKind::RateLimited
crates/cdf-source-mongodb/src/error.rs	30	ErrorKind::Environment	local_host_environment	none	controlled_message_without_endpoint_or_credentials	A local permission, resource, DNS, resolver, or TLS-construction failure belongs to the host environment.	            ErrorKind::Environment
crates/cdf-source-mongodb/src/error.rs	34	ErrorKind::Shutdown	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        | MongoErrorKind::Shutdown => ErrorKind::Transient,
crates/cdf-source-mongodb/src/error.rs	36	ErrorKind::Contract	caller_contract	none	controlled_message_without_endpoint_or_credentials	The compiled request or selected server capability is outside the connector contract.	            ErrorKind::Contract
crates/cdf-source-mongodb/src/error.rs	38	ErrorKind::Internal	cdf_or_official_driver_invariant	none	controlled_message_without_endpoint_or_credentials	The official driver reported an internal invariant failure after CDF validation.	        MongoErrorKind::Internal { .. } => ErrorKind::Internal,
crates/cdf-source-mongodb/src/error.rs	39	ErrorKind::Data	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        _ => ErrorKind::Data,
crates/cdf-source-mongodb/src/error.rs	42	ErrorKind::Auth	mongodb_auth	none	controlled_message_without_endpoint_or_credentials	Authentication failure requires credential or authorization repair.	        ErrorKind::Auth => "MongoDB authentication failed",
crates/cdf-source-mongodb/src/error.rs	43	ErrorKind::Contract	caller_contract	none	controlled_message_without_endpoint_or_credentials	The compiled request or selected server capability is outside the connector contract.	        ErrorKind::Contract => "MongoDB rejected the compiled request",
crates/cdf-source-mongodb/src/error.rs	44	ErrorKind::Environment	local_host_environment	none	controlled_message_without_endpoint_or_credentials	A local permission, resource, DNS, resolver, or TLS-construction failure belongs to the host environment.	        ErrorKind::Environment => "the host could not provide MongoDB transport facilities",
crates/cdf-source-mongodb/src/error.rs	45	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	        ErrorKind::Transient | ErrorKind::RateLimited => "MongoDB is temporarily unavailable",
crates/cdf-source-mongodb/src/error.rs	46	ErrorKind::Internal	cdf_or_official_driver_invariant	none	controlled_message_without_endpoint_or_credentials	The official driver reported an internal invariant failure after CDF validation.	        ErrorKind::Internal => "the MongoDB driver reported an internal invariant failure",
crates/cdf-source-mongodb/src/error.rs	49	CdfError::new	dynamic_foreign_classifier	kind_dependent	controlled_message_without_endpoint_or_credentials	The central SDK boundary applies the stable variant and nested typed/I/O classification.	    CdfError::new(kind, format!("{action}: {detail}"))
crates/cdf-source-mongodb/src/error.rs	92	ErrorKind::Transient	remote_transport	host_policy_only	controlled_message_without_endpoint_or_credentials	Connection, selection, shutdown, or stable transient server failure may recover after external state changes.	        | Io::BrokenPipe => ErrorKind::Transient,
crates/cdf-source-mongodb/src/error.rs	93	ErrorKind::Data	mongodb_source_data	none	controlled_message_without_endpoint_or_credentials	Malformed, unsupported, missing, or schema-contradicting MongoDB response data belongs to the selected source.	        Io::UnexpectedEof | Io::InvalidData => ErrorKind::Data,
crates/cdf-source-mongodb/src/error.rs	94	ErrorKind::Environment	local_host_environment	none	controlled_message_without_endpoint_or_credentials	A local permission, resource, DNS, resolver, or TLS-construction failure belongs to the host environment.	        _ => ErrorKind::Environment,
crates/cdf-source-mongodb/src/execution.rs	169	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .map_err(|_| CdfError::internal("MongoDB raw batch size exceeds u64"))?;
crates/cdf-source-mongodb/src/execution.rs	171	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	182	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                        CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	187	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    .ok_or_else(|| CdfError::data("MongoDB raw batch item is not a document"))
crates/cdf-source-mongodb/src/execution.rs	205	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	242	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/execution.rs	260	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data("MongoDB execution has no sampled physical schema observation")
crates/cdf-source-mongodb/src/execution.rs	267	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	274	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	283	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!("MongoDB effective field `{logical}` disappeared"))
crates/cdf-source-mongodb/src/execution.rs	292	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	305	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data("MongoDB partition omitted its planned physical schema hash")
crates/cdf-source-mongodb/src/execution.rs	308	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	326	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        .ok_or_else(|| CdfError::contract("MongoDB cursor projection disappeared"))?;
crates/cdf-source-mongodb/src/execution.rs	330	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        .ok_or_else(|| CdfError::internal("MongoDB cursor batch is empty"))?;
crates/cdf-source-mongodb/src/execution.rs	342	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/execution.rs	370	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/identifier.rs	14	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/identifier.rs	24	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/identifier.rs	55	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	77	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	82	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	109	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                    return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	115	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                        CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	123	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	147	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .ok_or_else(|| CdfError::contract("MongoDB snapshot cannot carry a start position"))?;
crates/cdf-source-mongodb/src/query.rs	149	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	154	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	159	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .ok_or_else(|| CdfError::contract("MongoDB cursor field disappeared"))?;
crates/cdf-source-mongodb/src/query.rs	177	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB single-clause filter disappeared"))?,
crates/cdf-source-mongodb/src/query.rs	193	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!("MongoDB projection field `{name}` disappeared"))
crates/cdf-source-mongodb/src/query.rs	217	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            i64::try_from(value).map_err(|_| CdfError::contract("MongoDB limit exceeds i64"))
crates/cdf-source-mongodb/src/query.rs	297	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            .ok_or_else(|| CdfError::contract("MongoDB cursor field is absent from schema"))?;
crates/cdf-source-mongodb/src/query.rs	299	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract("MongoDB cursor resources require a pinned `_id` stable key")
crates/cdf-source-mongodb/src/query.rs	318	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	328	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	347	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	354	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	359	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!(
crates/cdf-source-mongodb/src/query.rs	372	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(
crates/cdf-source-mongodb/src/query.rs	383	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB Int32 cursor value exceeds its field domain")
crates/cdf-source-mongodb/src/query.rs	389	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB Date32 cursor overflows milliseconds")
crates/cdf-source-mongodb/src/query.rs	398	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        _ => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/resource.rs	59	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	92	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	198	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	237	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                    CdfError::internal("MongoDB negotiation omitted its inline partition")
crates/cdf-source-mongodb/src/resource.rs	253	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/resource.rs	269	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            CdfError::contract(format!(
crates/cdf-source-mongodb/src/resource.rs	283	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	288	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	298	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract("MongoDB cursor resources require the `_id` stable key")
crates/cdf-source-mongodb/src/resource.rs	301	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	            return Err(CdfError::contract(
crates/cdf-source-mongodb/src/resource.rs	437	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        return Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	59	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB discovery document count overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	63	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	                CdfError::internal("MongoDB discovery document byte count exceeds u64")
crates/cdf-source-mongodb/src/schema.rs	65	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	            .ok_or_else(|| CdfError::internal("MongoDB discovery byte count overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	69	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	75	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	80	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	113	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	151	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	170	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	183	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	189	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	205	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	254	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	270	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	284	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	318	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                        CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	347	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	359	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB schema nesting is too deep"));
crates/cdf-source-mongodb/src/schema.rs	378	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        data_type => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	404	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	414	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	417	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
